r**2 r
0 0.0
1 1.0
2 1.415
4 2.0
5 2.237
8 2.829
9 3.0
10 3.163
13 3.606
16 4.0
17 4.124
18 4.243
20 4.473
25 5.0
26 5.1
29 5.386
32 5.657
34 5.831
36 6.0
37 6.083
40 6.325
41 6.404
45 6.709
49 7.0
50 7.072
52 7.212
53 7.281
58 7.616
61 7.811
64 8.0
65 8.063
68 8.247
72 8.486
73 8.545
74 8.603
80 8.945
81 9.0
82 9.056
85 9.22
89 9.434
90 9.487
97 9.849
98 9.9
100 10.0
